Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
"13","'048","Bahrain","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"13","'048","Bahrain","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.040000","E","0.040000","E","0.040000","E","0.000000","E","0.000000","E","0.040000","E","0.040000","E","0.040000","E","0.020000","E","0.040000","E","0.060000","E","0.090000","E","0.150000","E","0.170000","E","0.110000","E","0.090000","E","0.060000","E","0.060000","E","0.040000","E","0.040000","E","0.040000","E","0.020000","E","0.040000","E","0.040000","E"
"13","'048","Bahrain","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","2.590000","E","2.590000","E","2.600000","E","2.600000","E","2.620000","E","2.620000","E","2.620000","E","2.620000","E","2.620000","E","3.030000","E","3.320000","E","3.430000","E","3.450000","E","3.490000","E","3.500000","E","3.520000","E","3.540000","E","3.540000","E","3.550000","E","3.550000","E","3.560000","E","3.570000","E","3.580000","E","3.600000","E","3.840000","E","3.890000","E","3.940000","E","4.000000","E","3.980000","E","4.040000","E","4.180000","E",,,,
"13","'048","Bahrain","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.460000","E","0.940000","E",,,,,,
"13","'048","Bahrain","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"13","'048","Bahrain","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"13","'048","Bahrain","6975","Mangroves","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E","0.030000","E",,,,
"13","'048","Bahrain","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.030000","E","0.000000","E",,,,,,
"13","'048","Bahrain","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.470000","E","0.470000","E","0.460000","E","0.470000","E","0.450000","E",,,,,,,,,,
"13","'048","Bahrain","6976","Shrub-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.900000","E","0.920000","E","1.090000","E","1.140000","E","1.160000","E","1.110000","E","0.880000","E","0.790000","E","0.810000","E","0.810000","E","0.770000","E","0.880000","E","0.900000","E","0.940000","E","1.160000","E","1.090000","E","1.050000","E","1.050000","E","1.050000","E","1.160000","E","1.140000","E","1.050000","E","1.110000","E","1.050000","E"
"13","'048","Bahrain","6976","Shrub-covered areas","5008","Area from CCI_LC","1000 ha","0.370000","E","0.370000","E","0.370000","E","0.390000","E","0.390000","E","0.390000","E","0.390000","E","0.400000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E","0.500000","E",,,,
"13","'048","Bahrain","6976","Shrub-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.510000","E","0.690000","E",,,,,,
"13","'048","Bahrain","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.010000","E","0.010000","E","0.030000","E",,,,,,,,,,
"13","'048","Bahrain","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.020000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"13","'048","Bahrain","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5008","Area from CCI_LC","1000 ha","0.040000","E","0.040000","E","0.040000","E","0.040000","E","0.090000","E","0.090000","E","0.090000","E","0.090000","E","0.110000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E","0.100000","E",,,,
"13","'048","Bahrain","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.280000","E","0.110000","E",,,,,,
"13","'048","Bahrain","6978","Sparsely natural vegetated areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"13","'048","Bahrain","6978","Sparsely natural vegetated areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"13","'048","Bahrain","6978","Sparsely natural vegetated areas","5008","Area from CCI_LC","1000 ha","2.450000","E","2.450000","E","2.450000","E","2.420000","E","2.420000","E","2.420000","E","2.420000","E","2.420000","E","2.420000","E","2.410000","E","2.400000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.380000","E","2.320000","E","2.320000","E","2.320000","E","2.320000","E","2.320000","E","2.320000","E","2.320000","E","2.300000","E",,,,
"13","'048","Bahrain","6978","Sparsely natural vegetated areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"13","'048","Bahrain","6979","Terrestrial barren land","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.060000","E","43.000000","E","42.960000","E","42.900000","E","42.880000","E",,,,,,,,,,
"13","'048","Bahrain","6979","Terrestrial barren land","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"44.630000","E","44.840000","E","44.930000","E","44.970000","E","44.990000","E","44.970000","E","44.970000","E","45.010000","E","44.970000","E","44.930000","E","44.910000","E","44.820000","E","44.780000","E","44.590000","E","44.540000","E","44.500000","E","44.460000","E","44.390000","E","44.290000","E","44.220000","E","44.240000","E","44.290000","E","44.110000","E","44.030000","E"
"13","'048","Bahrain","6979","Terrestrial barren land","5008","Area from CCI_LC","1000 ha","45.010000","E","44.970000","E","44.930000","E","46.430000","E","47.530000","E","47.530000","E","47.540000","E","47.560000","E","47.490000","E","44.610000","E","42.920000","E","42.470000","E","42.390000","E","42.260000","E","42.200000","E","42.100000","E","42.010000","E","41.960000","E","41.920000","E","41.900000","E","41.770000","E","41.720000","E","41.650000","E","41.570000","E","40.330000","E","40.270000","E","40.210000","E","39.790000","E","39.600000","E","39.270000","E","38.390000","E",,,,
"13","'048","Bahrain","6979","Terrestrial barren land","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.850000","E","44.150000","E",,,,,,
"13","'048","Bahrain","6980","Permanent snow and glaciers","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"13","'048","Bahrain","6980","Permanent snow and glaciers","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"13","'048","Bahrain","6980","Permanent snow and glaciers","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"13","'048","Bahrain","6980","Permanent snow and glaciers","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E",,,,,,
"13","'048","Bahrain","6981","Inland water bodies","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.910000","E","0.930000","E","0.930000","E","0.950000","E","0.950000","E",,,,,,,,,,
"13","'048","Bahrain","6981","Inland water bodies","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E","8.660000","E"
"13","'048","Bahrain","6981","Inland water bodies","5008","Area from CCI_LC","1000 ha","8.660000","E","8.660000","E","8.660000","E","7.170000","E","6.000000","E","6.000000","E","5.990000","E","5.950000","E","5.780000","E","5.780000","E","5.770000","E","5.710000","E","5.710000","E","5.710000","E","5.710000","E","5.710000","E","5.710000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E","5.700000","E",,,,
"13","'048","Bahrain","6981","Inland water bodies","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.940000","E","9.030000","E",,,,,,
"13","'048","Bahrain","6982","Coastal water bodies and intertidal areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.520000","E","10.520000","E","10.520000","E","10.520000","E","10.520000","E",,,,,,,,,,
"13","'048","Bahrain","6982","Coastal water bodies and intertidal areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"13","'048","Bahrain","6982","Coastal water bodies and intertidal areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"16","'050","Bangladesh","6970","Artificial surfaces (including urban and associated areas)","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"770.020000","E","770.720000","E","772.290000","E","774.460000","E","775.360000","E",,,,,,,,,,
"16","'050","Bangladesh","6970","Artificial surfaces (including urban and associated areas)","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"101.220000","E","101.910000","E","102.230000","E","102.700000","E","102.930000","E","103.340000","E","103.750000","E","104.200000","E","104.670000","E","105.330000","E","105.650000","E","106.320000","E","106.620000","E","107.090000","E","107.450000","E","107.900000","E","108.670000","E","109.740000","E","110.810000","E","111.590000","E","112.510000","E","113.150000","E","115.500000","E","116.530000","E"
"16","'050","Bangladesh","6970","Artificial surfaces (including urban and associated areas)","5008","Area from CCI_LC","1000 ha","15.720000","E","16.050000","E","16.270000","E","16.430000","E","16.600000","E","16.790000","E","16.940000","E","17.070000","E","17.330000","E","20.260000","E","22.600000","E","25.260000","E","28.150000","E","31.910000","E","35.480000","E","38.820000","E","42.030000","E","45.680000","E","48.780000","E","51.870000","E","56.310000","E","64.530000","E","76.940000","E","81.690000","E","81.710000","E","82.230000","E","82.610000","E","82.650000","E","85.620000","E","92.060000","E","96.220000","E",,,,
"16","'050","Bangladesh","6970","Artificial surfaces (including urban and associated areas)","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165.240000","E","223.910000","E",,,,,,
"16","'050","Bangladesh","6971","Herbaceous crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7918.660000","E","7876.770000","E","7850.470000","E","7827.850000","E","7821.570000","E",,,,,,,,,,
"16","'050","Bangladesh","6971","Herbaceous crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"8611.160000","E","8123.580000","E","8308.480000","E","8106.790000","E","8089.640000","E","8209.750000","E","8060.360000","E","7997.710000","E","8061.560000","E","8268.950000","E","8101.080000","E","8187.570000","E","8167.900000","E","8266.970000","E","8272.720000","E","8254.080000","E","8273.260000","E","8369.660000","E","8434.740000","E","8394.260000","E","8425.510000","E","8375.340000","E","8360.710000","E","8188.950000","E"
"16","'050","Bangladesh","6971","Herbaceous crops","5008","Area from CCI_LC","1000 ha","9410.580000","E","9405.910000","E","9390.730000","E","9433.940000","E","9436.290000","E","9442.140000","E","9440.460000","E","9369.540000","E","9347.320000","E","9316.580000","E","9318.100000","E","9322.960000","E","9232.090000","E","9214.720000","E","9218.410000","E","9163.060000","E","9161.850000","E","9153.520000","E","9143.570000","E","9114.170000","E","9107.780000","E","8950.690000","E","8923.330000","E","8925.330000","E","8919.150000","E","8913.160000","E","8870.170000","E","8752.300000","E","8745.080000","E","8734.810000","E","8672.390000","E",,,,
"16","'050","Bangladesh","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7077.130000","E","6750.900000","E",,,,,,
"16","'050","Bangladesh","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"16","'050","Bangladesh","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"16","'050","Bangladesh","6972","Woody crops","5008","Area from CCI_LC","1000 ha","371.660000","E","375.970000","E","390.910000","E","415.340000","E","417.780000","E","422.030000","E","424.340000","E","499.800000","E","503.750000","E","561.040000","E","564.530000","E","566.540000","E","657.570000","E","681.650000","E","684.540000","E","743.010000","E","744.120000","E","752.770000","E","762.350000","E","770.820000","E","771.060000","E","916.180000","E","927.220000","E","919.870000","E","915.460000","E","915.660000","E","947.240000","E","1047.110000","E","1041.870000","E","1042.230000","E","1034.790000","E",,,,
"16","'050","Bangladesh","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"16","'050","Bangladesh","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"16","'050","Bangladesh","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"16","'050","Bangladesh","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"16","'050","Bangladesh","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"16","'050","Bangladesh","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"120.120000","E","184.090000","E","232.510000","E","254.960000","E","244.630000","E","214.050000","E","239.380000","E","235.120000","E","243.790000","E","253.150000","E","255.610000","E","277.590000","E","300.970000","E","315.650000","E","334.860000","E","342.820000","E","377.670000","E","401.080000","E","413.750000","E","399.620000","E","374.170000","E","370.250000","E","331.800000","E","309.210000","E"
"16","'050","Bangladesh","6983","Grassland","5008","Area from CCI_LC","1000 ha","963.890000","E","963.880000","E","963.870000","E","927.170000","E","924.130000","E","920.820000","E","915.900000","E","912.440000","E","908.190000","E","897.180000","E","892.960000","E","888.300000","E","889.000000","E","890.290000","E","891.810000","E","896.970000","E","898.980000","E","902.810000","E","906.550000","E","911.430000","E","915.460000","E","916.520000","E","916.800000","E","917.000000","E","918.500000","E","919.320000","E","920.920000","E","924.740000","E","927.590000","E","930.030000","E","942.540000","E",,,,
"16","'050","Bangladesh","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107.360000","E","228.440000","E",,,,,,
"16","'050","Bangladesh","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"16","'050","Bangladesh","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"2914.580000","E","3453.750000","E","3305.070000","E","3504.700000","E","3563.130000","E","3524.990000","E","3637.770000","E","3712.060000","E","3643.970000","E","3397.460000","E","3536.790000","E","3415.920000","E","3396.820000","E","3313.940000","E","3268.070000","E","3212.880000","E","3103.540000","E","2987.760000","E","2947.750000","E","3005.840000","E","3068.270000","E","3136.820000","E","3212.780000","E","3412.650000","E"
"16","'050","Bangladesh","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","776.740000","E","776.800000","E","776.840000","E","775.510000","E","777.650000","E","779.100000","E","782.820000","E","799.160000","E","823.750000","E","816.110000","E","817.770000","E","815.920000","E","822.950000","E","821.890000","E","816.780000","E","814.220000","E","812.670000","E","812.280000","E","812.070000","E","827.070000","E","831.330000","E","833.790000","E","836.510000","E","837.200000","E","842.400000","E","846.240000","E","853.940000","E","872.570000","E","878.960000","E","882.800000","E","920.880000","E",,,,
"16","'050","Bangladesh","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4900.340000","E","5368.510000","E",,,,,,
"16","'050","Bangladesh","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"16","'050","Bangladesh","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"716.120000","E","687.830000","E","671.250000","E","680.560000","E","712.340000","E","723.020000","E","726.790000","E","741.780000","E","737.710000","E","730.280000","E","742.960000","E","729.470000","E","731.700000","E","707.710000","E","707.370000","E","724.270000","E","739.640000","E","736.990000","E","718.910000","E","715.620000","E","684.290000","E","708.960000","E","705.570000","E","714.420000","E"
"16","'050","Bangladesh","6975","Mangroves","5008","Area from CCI_LC","1000 ha","464.340000","E","464.340000","E","464.340000","E","454.150000","E","456.300000","E","456.420000","E","456.450000","E","456.700000","E","457.380000","E","460.720000","E","460.870000","E","460.790000","E","461.580000","E","462.010000","E","462.720000","E","463.690000","E","465.050000","E","465.070000","E","465.390000","E","467.200000","E","468.340000","E","468.330000","E","468.220000","E","468.200000","E","469.710000","E","469.930000","E","470.600000","E","470.990000","E","470.710000","E","471.320000","E","471.830000","E",,,,
"16","'050","Bangladesh","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"449.260000","E","436.640000","E",,,,,,
"16","'050","Bangladesh","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.580000","E","52.820000","E","49.210000","E","46.260000","E","44.620000","E",,,,,,,,,,
"16","'050","Bangladesh","6976","Shrub-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.020000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"16","'050","Bangladesh","6976","Shrub-covered areas","5008","Area from CCI_LC","1000 ha","894.730000","E","894.720000","E","894.710000","E","878.400000","E","872.900000","E","863.340000","E","861.470000","E","846.410000","E","838.880000","E","838.790000","E","835.910000","E","831.960000","E","823.120000","E","821.060000","E","821.340000","E","819.860000","E","820.100000","E","818.490000","E","817.150000","E","819.790000","E","818.740000","E","819.100000","E","819.000000","E","818.840000","E","815.580000","E","816.060000","E","816.660000","E","812.630000","E","813.070000","E","809.580000","E","823.970000","E",,,,
"16","'050","Bangladesh","6976","Shrub-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.980000","E","0.790000","E",,,,,,
"16","'050","Bangladesh","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133.980000","E","187.430000","E","225.740000","E","262.240000","E","288.240000","E",,,,,,,,,,
"16","'050","Bangladesh","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"990.790000","E","933.230000","E","864.090000","E","824.070000","E","724.830000","E","683.480000","E","685.000000","E","659.870000","E","653.450000","E","658.310000","E","676.720000","E","715.080000","E","726.930000","E","757.540000","E","780.740000","E","810.720000","E","823.030000","E","865.760000","E","866.530000","E","865.260000","E","830.700000","E","795.030000","E","767.530000","E","735.380000","E"
"16","'050","Bangladesh","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5008","Area from CCI_LC","1000 ha","35.530000","E","35.530000","E","35.530000","E","35.590000","E","35.500000","E","35.470000","E","35.400000","E","35.200000","E","34.910000","E","34.940000","E","34.960000","E","34.850000","E","34.940000","E","35.070000","E","35.310000","E","35.860000","E","36.100000","E","36.130000","E","36.280000","E","36.170000","E","36.160000","E","36.130000","E","35.950000","E","35.950000","E","35.840000","E","36.010000","E","35.980000","E","35.660000","E","35.680000","E","35.960000","E","36.560000","E",,,,
"16","'050","Bangladesh","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"204.980000","E","201.860000","E",,,,,,
"16","'050","Bangladesh","6978","Sparsely natural vegetated areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"16","'050","Bangladesh","6978","Sparsely natural vegetated areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"16","'050","Bangladesh","6978","Sparsely natural vegetated areas","5008","Area from CCI_LC","1000 ha","1.960000","E","1.960000","E","1.960000","E","1.960000","E","1.990000","E","2.010000","E","2.070000","E","2.090000","E","2.130000","E","2.430000","E","3.230000","E","3.300000","E","3.770000","E","3.930000","E","4.450000","E","5.240000","E","5.600000","E","6.830000","E","7.640000","E","8.220000","E","8.510000","E","8.590000","E","8.590000","E","8.590000","E","8.540000","E","8.540000","E","8.540000","E","8.520000","E","8.520000","E","8.520000","E","8.520000","E",,,,
"16","'050","Bangladesh","6978","Sparsely natural vegetated areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"16","'050","Bangladesh","6979","Terrestrial barren land","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144.590000","E","133.920000","E","123.940000","E","116.780000","E","102.360000","E",,,,,,,,,,
