Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1961,Y1961F,Y1961N,Y1962,Y1962F,Y1962N,Y1963,Y1963F,Y1963N,Y1964,Y1964F,Y1964N,Y1965,Y1965F,Y1965N,Y1966,Y1966F,Y1966N,Y1967,Y1967F,Y1967N,Y1968,Y1968F,Y1968N,Y1969,Y1969F,Y1969N,Y1970,Y1970F,Y1970N,Y1971,Y1971F,Y1971N,Y1972,Y1972F,Y1972N,Y1973,Y1973F,Y1973N,Y1974,Y1974F,Y1974N,Y1975,Y1975F,Y1975N,Y1976,Y1976F,Y1976N,Y1977,Y1977F,Y1977N,Y1978,Y1978F,Y1978N,Y1979,Y1979F,Y1979N,Y1980,Y1980F,Y1980N,Y1981,Y1981F,Y1981N,Y1982,Y1982F,Y1982N,Y1983,Y1983F,Y1983N,Y1984,Y1984F,Y1984N,Y1985,Y1985F,Y1985N,Y1986,Y1986F,Y1986N,Y1987,Y1987F,Y1987N,Y1988,Y1988F,Y1988N,Y1989,Y1989F,Y1989N,Y1990,Y1990F,Y1990N,Y1991,Y1991F,Y1991N,Y1992,Y1992F,Y1992N,Y1993,Y1993F,Y1993N,Y1994,Y1994F,Y1994N,Y1995,Y1995F,Y1995N,Y1996,Y1996F,Y1996N,Y1997,Y1997F,Y1997N,Y1998,Y1998F,Y1998N,Y1999,Y1999F,Y1999N,Y2000,Y2000F,Y2000N,Y2001,Y2001F,Y2001N,Y2002,Y2002F,Y2002N,Y2003,Y2003F,Y2003N,Y2004,Y2004F,Y2004N,Y2005,Y2005F,Y2005N,Y2006,Y2006F,Y2006N,Y2007,Y2007F,Y2007N,Y2008,Y2008F,Y2008N,Y2009,Y2009F,Y2009N,Y2010,Y2010F,Y2010N,Y2011,Y2011F,Y2011N,Y2012,Y2012F,Y2012N,Y2013,Y2013F,Y2013N,Y2014,Y2014F,Y2014N,Y2015,Y2015F,Y2015N,Y2016,Y2016F,Y2016N,Y2017,Y2017F,Y2017N,Y2018,Y2018F,Y2018N,Y2019,Y2019F,Y2019N,Y2020,Y2020F,Y2020N,Y2021,Y2021F,Y2021N,Y2022,Y2022F,Y2022N,Y2023,Y2023F,Y2023N
"5100","'002","Africa","5076","Atmospheric deposition","7276","Cropland nitrogen per unit area","kg/ha","3.139400","E",,"3.212200","E",,"3.277800","E",,"3.351800","E",,"3.421900","E",,"3.491000","E",,"3.562800","E",,"3.628400","E",,"3.711300","E",,"3.787600","E",,"3.889200","E",,"3.946400","E",,"4.004300","E",,"4.064400","E",,"4.114100","E",,"4.187000","E",,"4.269000","E",,"4.351200","E",,"4.425500","E",,"4.456900","E",,"4.592300","E",,"4.607200","E",,"4.653600","E",,"4.685600","E",,"4.786300","E",,"4.880700","E",,"4.905100","E",,"5.009800","E",,"5.078100","E",,"5.184800","E",,"5.270000","E",,"5.393100","E",,"5.355000","E",,"5.413900","E",,"5.525900","E",,"5.678200","E",,"6.036600","E",,"6.014700","E",,"5.521600","E",,"5.325700","E",,"5.507300","E",,"5.509900","E",,"5.684600","E",,"5.732600","E",,"6.078400","E",,"5.773600","E",,"5.923800","E",,"5.810400","E",,"5.868500","E",,"5.924100","E",,"5.894400","E",,"5.894000","E",,"5.881200","E",,"5.912600","E",,"5.922100","E",,"5.935000","E",,"5.934700","E",,"5.957200","E",,"5.992700","E",,"6.003900","E",,"6.052800","E",,"6.047900","E",,"6.002400","E",
"5100","'002","Africa","5076","Atmospheric deposition","7280","Cropland phosphorus","t","0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",
"5100","'002","Africa","5076","Atmospheric deposition","7281","Cropland phosphorus per unit area","kg/ha","0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",
"5100","'002","Africa","5076","Atmospheric deposition","7282","Cropland potassium","t","0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",
"5100","'002","Africa","5076","Atmospheric deposition","7283","Cropland potassium per unit area","kg/ha","0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",
"5100","'002","Africa","5077","Crop harvest removal","7275","Cropland nitrogen","t","1699464.164600","E",,"1893636.967700","E",,"1965015.281700","E",,"1933062.031000","E",,"1966329.235700","E",,"1914742.305000","E",,"2152665.727000","E",,"2145839.702600","E",,"2263433.549300","E",,"2303894.580000","E",,"2402460.051300","E",,"2369952.625000","E",,"2246809.811500","E",,"2572811.450000","E",,"2498419.456900","E",,"2510141.724300","E",,"2412919.583600","E",,"2500148.370600","E",,"2433763.219900","E",,"2517939.964300","E",,"2645244.031900","E",,"2590968.708400","E",,"2468264.000600","E",,"2510522.743400","E",,"2848436.900700","E",,"2998174.234500","E",,"2942549.346500","E",,"3218528.621900","E",,"3295342.293900","E",,"3268801.097800","E",,"3617238.684700","E",,"3316733.852000","E",,"3458820.497500","E",,"3668398.008600","E",,"3584096.847200","E",,"4210393.201900","E",,"3950012.566700","E",,"4179209.025600","E",,"4213272.719900","E",,"4134608.934300","E",,"4398664.480200","E",,"4491537.797900","E",,"4792559.727900","E",,"4903286.860500","E",,"5127152.488200","E",,"5370445.588700","E",,"5127266.018600","E",,"5461143.775600","E",,"5550625.649600","E",,"5937134.883300","E",,"5939615.002500","E",,"6338506.926100","E",,"6565727.899100","E",,"6821272.289600","E",,"6844629.097700","E",,"6902286.227300","E",,"7374139.312100","E",,"7741415.376900","E",,"7631645.448900","E",,"7909531.098800","E",,"8057983.691400","E",,"8205087.365900","E",,"8256983.397800","E",
"5100","'002","Africa","5077","Crop harvest removal","7276","Cropland nitrogen per unit area","kg/ha","10.226200","E",,"11.315500","E",,"11.594900","E",,"11.307700","E",,"11.391100","E",,"11.032500","E",,"12.355800","E",,"12.183900","E",,"12.747100","E",,"12.907900","E",,"13.343400","E",,"13.072900","E",,"12.335500","E",,"14.119400","E",,"13.544000","E",,"13.522300","E",,"12.947400","E",,"13.294800","E",,"12.919300","E",,"13.332600","E",,"13.966200","E",,"13.591200","E",,"12.891900","E",,"13.005900","E",,"14.513100","E",,"15.181000","E",,"14.869700","E",,"16.141900","E",,"16.415100","E",,"16.059800","E",,"17.544700","E",,"15.817900","E",,"16.137300","E",,"16.965400","E",,"16.125700","E",,"18.700700","E",,"17.463100","E",,"18.380300","E",,"18.277800","E",,"17.860000","E",,"18.949200","E",,"19.173400","E",,"19.923800","E",,"20.239100","E",,"20.818700","E",,"21.671700","E",,"20.379300","E",,"21.412500","E",,"21.264100","E",,"22.437800","E",,"22.081400","E",,"22.905700","E",,"23.384100","E",,"24.083200","E",,"23.865900","E",,"23.814900","E",,"25.133400","E",,"26.020900","E",,"25.559000","E",,"26.282400","E",,"26.630400","E",,"26.948000","E",,"26.914100","E",
"5100","'002","Africa","5077","Crop harvest removal","7280","Cropland phosphorus","t","317346.804400","E",,"354009.710600","E",,"367283.087500","E",,"360744.906000","E",,"367636.118700","E",,"354392.711700","E",,"403755.252300","E",,"400658.301700","E",,"420833.548700","E",,"432227.317000","E",,"453397.775600","E",,"439946.615900","E",,"417515.049000","E",,"478203.784100","E",,"469238.859800","E",,"466222.380900","E",,"446957.783200","E",,"460989.128100","E",,"450019.601100","E",,"474797.360700","E",,"493924.440800","E",,"478756.092300","E",,"459457.174600","E",,"462957.147200","E",,"535283.962600","E",,"563048.251000","E",,"548107.116700","E",,"604252.171000","E",,"623859.997700","E",,"614838.295900","E",,"687894.660500","E",,"628658.064500","E",,"667542.828500","E",,"700732.823800","E",,"679839.173600","E",,"814513.638200","E",,"752354.082700","E",,"795439.213200","E",,"802646.746100","E",,"782812.997000","E",,"829234.555700","E",,"848086.993000","E",,"918496.114000","E",,"936405.286700","E",,"985228.953100","E",,"1030565.031800","E",,"983795.368100","E",,"1056278.990900","E",,"1063997.649400","E",,"1141424.704600","E",,"1141864.101800","E",,"1213054.571000","E",,"1255332.859800","E",,"1312551.209700","E",,"1316881.446500","E",,"1330685.951500","E",,"1416224.695900","E",,"1486414.026700","E",,"1465146.119900","E",,"1521881.500700","E",,"1546089.633000","E",,"1576324.783800","E",,"1576966.393500","E",
"5100","'002","Africa","5077","Crop harvest removal","7281","Cropland phosphorus per unit area","kg/ha","1.909600","E",,"2.115400","E",,"2.167200","E",,"2.110200","E",,"2.129700","E",,"2.042000","E",,"2.317500","E",,"2.274900","E",,"2.370000","E",,"2.421600","E",,"2.518200","E",,"2.426800","E",,"2.292300","E",,"2.624400","E",,"2.543800","E",,"2.511600","E",,"2.398300","E",,"2.451400","E",,"2.388900","E",,"2.514100","E",,"2.607800","E",,"2.511400","E",,"2.399800","E",,"2.398400","E",,"2.727300","E",,"2.851000","E",,"2.769800","E",,"3.030500","E",,"3.107600","E",,"3.020700","E",,"3.336500","E",,"2.998200","E",,"3.114400","E",,"3.240700","E",,"3.058800","E",,"3.617700","E",,"3.326200","E",,"3.498400","E",,"3.482000","E",,"3.381500","E",,"3.572300","E",,"3.620300","E",,"3.818400","E",,"3.865200","E",,"4.000500","E",,"4.158700","E",,"3.910300","E",,"4.141500","E",,"4.076100","E",,"4.313700","E",,"4.245100","E",,"4.383700","E",,"4.470900","E",,"4.634100","E",,"4.591700","E",,"4.591300","E",,"4.826900","E",,"4.996200","E",,"4.906900","E",,"5.057000","E",,"5.109600","E",,"5.177100","E",,"5.140200","E",
"5100","'002","Africa","5077","Crop harvest removal","7282","Cropland potassium","t","924554.068700","E",,"1001197.448700","E",,"1031693.171200","E",,"1046347.868300","E",,"1058925.888900","E",,"1053436.015600","E",,"1136171.162900","E",,"1147926.331800","E",,"1214981.459800","E",,"1268339.997300","E",,"1296828.617400","E",,"1277361.557800","E",,"1250874.537100","E",,"1366652.117400","E",,"1371698.935300","E",,"1360675.791300","E",,"1332348.744000","E",,"1364696.669600","E",,"1357342.870700","E",,"1391046.982400","E",,"1437857.120200","E",,"1435372.877700","E",,"1405934.922400","E",,"1437969.399000","E",,"1571941.633200","E",,"1633166.973400","E",,"1622690.940300","E",,"1741677.897000","E",,"1810288.007600","E",,"1832860.609100","E",,"2008394.244900","E",,"1937216.991400","E",,"1997791.840000","E",,"2059414.430400","E",,"2068348.449800","E",,"2308994.953900","E",,"2247395.395100","E",,"2371506.368000","E",,"2418239.057900","E",,"2410858.240500","E",,"2522708.905800","E",,"2596819.317600","E",,"2726738.669300","E",,"2833009.014200","E",,"2952195.373300","E",,"3073303.522500","E",,"2997007.857600","E",,"3130565.695100","E",,"3164017.778400","E",,"3418393.332700","E",,"3473370.167400","E",,"3663785.960300","E",,"3801831.252300","E",,"3950128.751100","E",,"3998193.832900","E",,"4043868.317700","E",,"4253839.851900","E",,"4462317.526000","E",,"4459346.485500","E",,"4644637.155100","E",,"4738782.069200","E",,"4829451.110900","E",,"4892917.102600","E",
"5100","'002","Africa","5077","Crop harvest removal","7283","Cropland potassium per unit area","kg/ha","5.563300","E",,"5.982700","E",,"6.087700","E",,"6.120800","E",,"6.134400","E",,"6.069800","E",,"6.521400","E",,"6.517800","E",,"6.842500","E",,"7.106100","E",,"7.202700","E",,"7.046000","E",,"6.867600","E",,"7.500100","E",,"7.436000","E",,"7.330100","E",,"7.149200","E",,"7.256900","E",,"7.205300","E",,"7.365600","E",,"7.591500","E",,"7.529400","E",,"7.343300","E",,"7.449500","E",,"8.009200","E",,"8.269400","E",,"8.200000","E",,"8.735100","E",,"9.017600","E",,"9.005000","E",,"9.741300","E",,"9.238800","E",,"9.320800","E",,"9.524200","E",,"9.306000","E",,"10.255500","E",,"9.935800","E",,"10.430000","E",,"10.490700","E",,"10.414000","E",,"10.867700","E",,"11.085200","E",,"11.335700","E",,"11.693700","E",,"11.987300","E",,"12.401900","E",,"11.912200","E",,"12.274600","E",,"12.121100","E",,"12.918900","E",,"12.912800","E",,"13.240000","E",,"13.540400","E",,"13.946300","E",,"13.940900","E",,"13.952500","E",,"14.498400","E",,"14.999000","E",,"14.934700","E",,"15.433500","E",,"15.660900","E",,"15.861400","E",,"15.948700","E",
"5100","'002","Africa","5088","Crop residue removal","7275","Cropland nitrogen","t","634192.690500","E",,"723370.853600","E",,"715662.774800","E",,"690747.186600","E",,"709509.580400","E",,"682899.400000","E",,"752254.553000","E",,"752026.464700","E",,"767669.682000","E",,"767724.475300","E",,"802671.869800","E",,"802392.178600","E",,"729530.790900","E",,"872605.705900","E",,"876640.835200","E",,"868655.381000","E",,"836527.541200","E",,"900203.606600","E",,"891224.248700","E",,"921252.028600","E",,"968273.624900","E",,"966605.418100","E",,"913250.948900","E",,"874141.474600","E",,"996043.289700","E",,"1030204.050800","E",,"1000703.428200","E",,"1086772.610700","E",,"1112198.920700","E",,"1115365.305600","E",,"1208322.651500","E",,"1100937.528700","E",,"1176993.301800","E",,"1244408.730200","E",,"1204220.787200","E",,"1432293.841300","E",,"1323768.766100","E",,"1408781.268300","E",,"1462351.907800","E",,"1414127.672400","E",,"1535913.776000","E",,"1574007.807300","E",,"1688731.660700","E",,"1730423.715000","E",,"1764457.862600","E",,"1912390.180200","E",,"1816258.589100","E",,"1950559.049100","E",,"2097015.061700","E",,"2195009.204300","E",,"2130936.819000","E",,"2307111.188300","E",,"2362138.963900","E",,"2399859.114600","E",,"2438969.007800","E",,"2454376.979900","E",,"2635373.430600","E",,"2798092.026900","E",,"2732783.045500","E",,"2809959.050100","E",,"2911238.479000","E",,"2922979.343500","E",,"2942386.496500","E",
"5100","'002","Africa","5088","Crop residue removal","7276","Cropland nitrogen per unit area","kg/ha","3.816100","E",,"4.322500","E",,"4.222900","E",,"4.040600","E",,"4.110200","E",,"3.934800","E",,"4.317800","E",,"4.270000","E",,"4.323300","E",,"4.301300","E",,"4.458100","E",,"4.426100","E",,"4.005300","E",,"4.788800","E",,"4.752300","E",,"4.679500","E",,"4.488700","E",,"4.786900","E",,"4.731000","E",,"4.878100","E",,"5.112200","E",,"5.070400","E",,"4.770000","E",,"4.528500","E",,"5.074900","E",,"5.216400","E",,"5.056900","E",,"5.450500","E",,"5.540200","E",,"5.479900","E",,"5.860700","E",,"5.250500","E",,"5.491300","E",,"5.755100","E",,"5.418100","E",,"6.361600","E",,"5.852400","E",,"6.195900","E",,"6.343900","E",,"6.108500","E",,"6.616600","E",,"6.719100","E",,"7.020500","E",,"7.142600","E",,"7.164500","E",,"7.717200","E",,"7.219100","E",,"7.647900","E",,"8.033500","E",,"8.295400","E",,"7.922100","E",,"8.337300","E",,"8.412900","E",,"8.472900","E",,"8.504200","E",,"8.468300","E",,"8.982200","E",,"9.405100","E",,"9.152300","E",,"9.337100","E",,"9.621200","E",,"9.600000","E",,"9.590900","E",
"5100","'002","Africa","5088","Crop residue removal","7280","Cropland phosphorus","t","121011.924900","E",,"138912.034500","E",,"136797.263200","E",,"131281.211200","E",,"133779.640800","E",,"127008.729500","E",,"142571.132200","E",,"140672.618100","E",,"145283.851400","E",,"142847.857300","E",,"149650.095300","E",,"149246.337400","E",,"136710.521300","E",,"161798.669300","E",,"160171.571700","E",,"160599.608100","E",,"155080.546500","E",,"166755.291800","E",,"163042.567300","E",,"170100.774900","E",,"178897.674100","E",,"177099.253900","E",,"167068.826000","E",,"161374.479800","E",,"189303.705500","E",,"191970.400300","E",,"185213.678000","E",,"199397.595700","E",,"202754.709900","E",,"200547.328200","E",,"214824.784300","E",,"192601.288600","E",,"207683.589600","E",,"220310.766300","E",,"211306.817400","E",,"254335.688700","E",,"232065.065100","E",,"244800.184100","E",,"252120.830600","E",,"242693.022500","E",,"261906.884700","E",,"266741.958000","E",,"289831.193600","E",,"295678.369400","E",,"301362.997800","E",,"325572.988400","E",,"307485.703200","E",,"328354.444900","E",,"350384.803100","E",,"358135.684600","E",,"346670.634000","E",,"365393.303700","E",,"372278.042700","E",,"391127.244600","E",,"394119.088600","E",,"387428.372800","E",,"418587.721200","E",,"444411.049900","E",,"431129.787300","E",,"441982.694200","E",,"457380.693200","E",,"455103.765600","E",,"456518.162800","E",
"5100","'002","Africa","5088","Crop residue removal","7281","Cropland phosphorus per unit area","kg/ha","0.728200","E",,"0.830100","E",,"0.807200","E",,"0.767900","E",,"0.775000","E",,"0.731800","E",,"0.818300","E",,"0.798700","E",,"0.818200","E",,"0.800300","E",,"0.831200","E",,"0.823300","E",,"0.750600","E",,"0.887900","E",,"0.868300","E",,"0.865200","E",,"0.832100","E",,"0.886700","E",,"0.865500","E",,"0.900700","E",,"0.944500","E",,"0.929000","E",,"0.872600","E",,"0.836000","E",,"0.964500","E",,"0.972000","E",,"0.935900","E",,"1.000000","E",,"1.010000","E",,"0.985300","E",,"1.042000","E",,"0.918500","E",,"0.969000","E",,"1.018900","E",,"0.950700","E",,"1.129600","E",,"1.026000","E",,"1.076600","E",,"1.093700","E",,"1.048300","E",,"1.128300","E",,"1.138700","E",,"1.204900","E",,"1.220500","E",,"1.223700","E",,"1.313800","E",,"1.222200","E",,"1.287400","E",,"1.342300","E",,"1.353500","E",,"1.288800","E",,"1.320400","E",,"1.325900","E",,"1.380900","E",,"1.374200","E",,"1.336700","E",,"1.426700","E",,"1.493800","E",,"1.443900","E",,"1.468700","E",,"1.511600","E",,"1.494700","E",,"1.488000","E",
"5100","'002","Africa","5088","Crop residue removal","7282","Cropland potassium","t","1298380.214400","E",,"1508103.400000","E",,"1471895.548300","E",,"1422148.176400","E",,"1452075.818100","E",,"1372228.527700","E",,"1553462.641500","E",,"1541740.145900","E",,"1580651.203700","E",,"1574267.546900","E",,"1650235.502200","E",,"1642443.566200","E",,"1519597.364400","E",,"1765797.428800","E",,"1776318.066800","E",,"1784550.703000","E",,"1697836.040500","E",,"1823607.444000","E",,"1802917.426600","E",,"1912286.325900","E",,"1981982.880200","E",,"1993842.620900","E",,"1891184.494500","E",,"1826157.641600","E",,"2111094.576700","E",,"2165723.628400","E",,"2087729.060700","E",,"2235943.313200","E",,"2257967.927000","E",,"2245051.817000","E",,"2467190.971000","E",,"2198119.530700","E",,"2322161.245400","E",,"2457589.847700","E",,"2357042.244000","E",,"2882308.469700","E",,"2579942.138600","E",,"2759646.167600","E",,"2777679.753400","E",,"2656783.072200","E",,"2914069.427600","E",,"2964157.712500","E",,"3240302.074700","E",,"3296159.036000","E",,"3333539.448900","E",,"3641753.169700","E",,"3428304.767300","E",,"3597058.030700","E",,"3901275.648700","E",,"3945057.090200","E",,"3892726.204200","E",,"4098178.378300","E",,"4253660.441500","E",,"4375553.761100","E",,"4449852.019900","E",,"4364784.970000","E",,"4690212.900000","E",,"4998512.897100","E",,"4881315.968900","E",,"4987283.917100","E",,"5249401.249300","E",,"5185794.530900","E",,"5213788.414800","E",
"5100","'002","Africa","5088","Crop residue removal","7283","Cropland potassium per unit area","kg/ha","7.812800","E",,"9.011700","E",,"8.685200","E",,"8.319100","E",,"8.412000","E",,"7.906600","E",,"8.916500","E",,"8.753900","E",,"8.901900","E",,"8.820100","E",,"9.165500","E",,"9.059900","E",,"8.342900","E",,"9.690600","E",,"9.629500","E",,"9.613500","E",,"9.110400","E",,"9.697200","E",,"9.570600","E",,"10.125600","E",,"10.464300","E",,"10.458900","E",,"9.877800","E",,"9.460500","E",,"10.756300","E",,"10.966000","E",,"10.550000","E",,"11.214000","E",,"11.247700","E",,"11.030100","E",,"11.966600","E",,"10.483100","E",,"10.834100","E",,"11.365700","E",,"10.604900","E",,"12.801900","E",,"11.406000","E",,"12.137000","E",,"12.050000","E",,"11.476400","E",,"12.553600","E",,"12.653300","E",,"13.470700","E",,"13.605400","E",,"13.535700","E",,"14.695800","E",,"13.626500","E",,"14.103600","E",,"14.945500","E",,"14.909300","E",,"14.471800","E",,"14.809800","E",,"15.149600","E",,"15.448300","E",,"15.515800","E",,"15.059800","E",,"15.985700","E",,"16.801300","E",,"16.347900","E",,"16.572100","E",,"17.348500","E",,"17.031700","E",,"16.994600","E",
"5100","'002","Africa","5078","Biological fixation","7275","Cropland nitrogen","t","818763.738500","E",,"889009.161500","E",,"945470.127200","E",,"939953.424100","E",,"980483.854200","E",,"972460.291200","E",,"993351.178600","E",,"1007599.984400","E",,"1002531.717500","E",,"1017899.397300","E",,"1059675.101900","E",,"1083637.153800","E",,"1032980.733300","E",,"1155088.130700","E",,"1085428.148100","E",,"1041610.105000","E",,"1024723.167800","E",,"1040567.605900","E",,"994582.965800","E",,"998612.503400","E",,"1028905.078700","E",,"1015005.260200","E",,"996267.105200","E",,"952540.045900","E",,"953255.582400","E",,"1038678.189900","E",,"1049494.657100","E",,"1113485.066700","E",,"1148932.657900","E",,"1130385.994500","E",,"1201738.350400","E",,"1178556.098800","E",,"1181066.398400","E",,"1277529.880700","E",,"1323922.998200","E",,"1375012.820600","E",,"1425167.690600","E",,"1469237.393800","E",,"1505438.260400","E",,"1530056.657600","E",,"1604903.282300","E",,"1677665.643300","E",,"1666410.749600","E",,"1690972.107700","E",,"1751953.088400","E",,"1822377.683100","E",,"1821583.887500","E",,"1924293.794100","E",,"2035455.064700","E",,"2290280.154900","E",,"2302308.853600","E",,"2519536.915400","E",,"2628622.458000","E",,"2746743.789300","E",,"2758955.449400","E",,"2853794.655800","E",,"3044181.064900","E",,"3199331.239500","E",,"3142762.865900","E",,"3312572.712400","E",,"3413891.137700","E",,"3467980.228200","E",,"3632210.304100","E",
"5100","'002","Africa","5078","Biological fixation","7276","Cropland nitrogen per unit area","kg/ha","4.926800","E",,"5.312300","E",,"5.578900","E",,"5.498400","E",,"5.680000","E",,"5.603200","E",,"5.701600","E",,"5.721100","E",,"5.646000","E",,"5.702900","E",,"5.885500","E",,"5.977400","E",,"5.671300","E",,"6.339100","E",,"5.884100","E",,"5.611200","E",,"5.498500","E",,"5.533300","E",,"5.279600","E",,"5.287700","E",,"5.432300","E",,"5.324300","E",,"5.203600","E",,"4.934700","E",,"4.856900","E",,"5.259300","E",,"5.303400","E",,"5.584500","E",,"5.723200","E",,"5.553700","E",,"5.828800","E",,"5.620700","E",,"5.510300","E",,"5.908200","E",,"5.956600","E",,"6.107200","E",,"6.300700","E",,"6.461800","E",,"6.530800","E",,"6.609300","E",,"6.913800","E",,"7.161600","E",,"6.927700","E",,"6.979700","E",,"7.113800","E",,"7.353900","E",,"7.240200","E",,"7.544900","E",,"7.797700","E",,"8.655500","E",,"8.559200","E",,"9.105000","E",,"9.361900","E",,"9.697700","E",,"9.619900","E",,"9.846400","E",,"10.375500","E",,"10.753800","E",,"10.525400","E",,"11.007300","E",,"11.282400","E",,"11.389900","E",,"11.839400","E",
"5100","'002","Africa","5078","Biological fixation","7280","Cropland phosphorus","t","0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",
